all_dnms,alpha,autosomal_callable_fraction,autosomal_dnms,dad_age,dad_dnms,dad_dnms_auto,dad_dnms_auto_snv,dad_dnms_snv,family_id,maternal_id,mom_age,mom_dnms,mom_dnms_auto,mom_dnms_auto_snv,mom_dnms_snv,n_children,n_sibs,paternal_id,phased_frac,sample_id,snv_autosomal_dnms,snv_dnms
7.0,0.2857142857142857,2580336920.0,6.0,34.49999999999999,2.0,1.0,1.0,5.0,29,538,33.300000000000004,5.0,5.0,5.0,5.0,0.0,8.0,541,1.0,539,6.0,7.0
4.0,0.75,2583882444.0,4.0,35.89999999999999,3.0,3.0,3.0,1.0,29,538,34.7,1.0,1.0,1.0,1.0,0.0,8.0,541,1.0,540,4.0,4.0
2.0,0.0,2582709950.0,2.0,28.3,0.0,0.0,0.0,2.0,24_D,428,27.3,2.0,2.0,2.0,2.0,0.0,10.0,426,1.0,427,2.0,2.0
1.0,1.0,2583724878.0,1.0,28.89999999999999,1.0,1.0,1.0,0.0,29,538,27.70000000000001,0.0,0.0,0.0,0.0,0.0,8.0,541,1.0,542,1.0,1.0
1.0,1.0,2582388163.0,1.0,26.7,1.0,1.0,1.0,0.0,2_B,28,23.5,0.0,0.0,0.0,0.0,0.0,9.0,31,1.0,32,1.0,1.0
1.0,0.0,2583165372.0,1.0,25.90000000000001,0.0,0.0,0.0,1.0,2_A,40,25.70000000000001,1.0,1.0,1.0,1.0,0.0,7.0,39,1.0,33,1.0,1.0
3.0,0.0,2582585239.0,3.0,28.60000000000001,0.0,0.0,0.0,2.0,2_A,40,28.40000000000001,2.0,2.0,2.0,2.0,0.0,7.0,39,0.6666666666666666,34,3.0,3.0
2.0,0.0,2582107258.0,2.0,32.50000000000001,0.0,0.0,0.0,2.0,2_A,40,32.300000000000004,2.0,2.0,2.0,2.0,0.0,7.0,39,1.0,35,2.0,2.0
2.0,0.5,2583112230.0,2.0,26.099999999999994,1.0,1.0,1.0,1.0,29,538,24.90000000000001,1.0,1.0,1.0,1.0,0.0,8.0,541,1.0,548,2.0,2.0
1.0,0.0,2580309734.0,1.0,30.60000000000001,0.0,0.0,0.0,1.0,2_A,40,30.40000000000001,1.0,1.0,1.0,1.0,0.0,7.0,39,1.0,37,1.0,1.0
5.0,0.25,2568571816.0,5.0,37.40000000000001,1.0,1.0,1.0,3.0,2_A,40,37.2,3.0,3.0,3.0,3.0,0.0,7.0,39,0.8,38,5.0,5.0
1.0,1.0,2572246473.0,1.0,35.59999999999999,1.0,1.0,1.0,0.0,3_A,49,27.20000000000001,0.0,0.0,0.0,0.0,0.0,7.0,48,1.0,41,1.0,1.0
1.0,1.0,2580117561.0,1.0,33.9,1.0,1.0,1.0,0.0,3_A,49,25.50000000000001,0.0,0.0,0.0,0.0,0.0,7.0,48,1.0,42,1.0,1.0
2.0,0.0,2578072623.0,2.0,26.40000000000001,0.0,0.0,0.0,1.0,30,557,22.40000000000001,1.0,1.0,1.0,1.0,0.0,7.0,558,0.5,556,2.0,2.0
2.0,0.5,2579435249.0,2.0,38.2,1.0,1.0,1.0,1.0,3_A,49,29.800000000000004,1.0,1.0,1.0,1.0,0.0,7.0,48,1.0,45,2.0,2.0
2.0,1.0,2572989066.0,1.0,31.800000000000004,2.0,1.0,1.0,0.0,32,578,22.9,0.0,0.0,0.0,0.0,0.0,7.0,584,1.0,581,1.0,2.0
2.0,0.5,2579825525.0,2.0,42.2,1.0,1.0,1.0,1.0,3_A,49,33.800000000000004,1.0,1.0,1.0,1.0,0.0,7.0,48,1.0,47,2.0,2.0
1.0,0.0,2581012150.0,1.0,25.10000000000001,0.0,0.0,0.0,1.0,30,557,21.10000000000001,1.0,1.0,1.0,1.0,0.0,7.0,558,1.0,560,1.0,1.0
4.0,0.0,2508197656.0,4.0,19.500000000000007,0.0,0.0,0.0,4.0,31,570,18.000000000000007,4.0,4.0,4.0,4.0,0.0,8.0,569,1.0,564,4.0,4.0
6.0,0.16666666666666666,2583093991.0,6.0,23.00000000000001,1.0,1.0,1.0,5.0,31,570,21.50000000000001,5.0,5.0,5.0,5.0,0.0,8.0,569,1.0,565,6.0,6.0
5.0,0.0,2582367201.0,5.0,25.300000000000004,0.0,0.0,0.0,5.0,31,570,23.800000000000004,5.0,5.0,5.0,5.0,0.0,8.0,569,1.0,566,5.0,5.0
2.0,0.0,2577789952.0,2.0,32.300000000000004,0.0,0.0,0.0,2.0,3_B,57,31.4,2.0,2.0,2.0,2.0,0.0,9.0,56,1.0,55,2.0,2.0
2.0,0.0,2582002280.0,2.0,27.00000000000001,0.0,0.0,0.0,2.0,31,570,25.50000000000001,2.0,2.0,2.0,2.0,0.0,8.0,569,1.0,568,2.0,2.0
1.0,0.0,2576413940.0,1.0,36.40000000000001,0.0,0.0,0.0,1.0,3_B,57,35.5,1.0,1.0,1.0,1.0,0.0,9.0,56,1.0,59,1.0,1.0
2.0,1.0,2540022542.0,2.0,23.1,2.0,2.0,2.0,0.0,3_B,57,22.2,0.0,0.0,0.0,0.0,0.0,9.0,56,1.0,60,2.0,2.0
4.0,0.5,2574651825.0,4.0,24.90000000000001,2.0,2.0,2.0,2.0,3_B,57,24.0,2.0,2.0,2.0,2.0,0.0,9.0,56,1.0,61,4.0,4.0
2.0,0.0,2583012872.0,2.0,38.8,0.0,0.0,0.0,2.0,31,570,37.3,2.0,2.0,2.0,2.0,0.0,8.0,569,1.0,574,2.0,2.0
4.0,0.25,2583022820.0,4.0,20.800000000000004,1.0,1.0,1.0,3.0,31,570,19.300000000000004,3.0,3.0,3.0,3.0,0.0,8.0,569,1.0,575,4.0,4.0
1.0,0.0,2572365969.0,1.0,19.700000000000006,0.0,0.0,0.0,1.0,3_B,57,18.8,1.0,1.0,1.0,1.0,0.0,9.0,56,1.0,65,1.0,1.0
5.0,0.25,2583483056.0,4.0,32.800000000000004,1.0,1.0,1.0,3.0,28,530,31.4,3.0,2.0,2.0,3.0,0.0,11.0,519,0.8,523,4.0,5.0
5.0,0.8,2581942755.0,5.0,19.5,4.0,4.0,4.0,1.0,4,76,19.599999999999994,1.0,1.0,1.0,1.0,0.0,8.0,77,1.0,68,5.0,5.0
1.0,0.0,2581973872.0,1.0,27.1,0.0,0.0,0.0,1.0,4,76,27.2,1.0,1.0,1.0,1.0,0.0,8.0,77,1.0,69,1.0,1.0
2.0,1.0,2582788377.0,2.0,29.00000000000001,2.0,2.0,2.0,0.0,32,578,20.1,0.0,0.0,0.0,0.0,0.0,7.0,584,1.0,582,2.0,2.0
1.0,1.0,2584125073.0,1.0,30.90000000000001,1.0,1.0,1.0,0.0,32,578,22.0,0.0,0.0,0.0,0.0,0.0,7.0,584,1.0,583,1.0,1.0
1.0,0.0,2580170264.0,1.0,34.5,0.0,0.0,0.0,1.0,4,76,34.599999999999994,1.0,1.0,1.0,1.0,0.0,8.0,77,1.0,72,1.0,1.0
5.0,0.3333333333333333,2582400363.0,5.0,37.0,1.0,1.0,1.0,2.0,4,76,37.1,2.0,2.0,2.0,2.0,0.0,8.0,77,0.6,73,5.0,5.0
7.0,0.6,2581830374.0,7.0,23.0,3.0,3.0,3.0,2.0,4,76,23.099999999999994,2.0,2.0,2.0,2.0,0.0,8.0,77,0.7142857142857143,74,7.0,7.0
3.0,1.0,2573297618.0,3.0,20.6,3.0,3.0,3.0,0.0,4,76,20.7,0.0,0.0,0.0,0.0,0.0,8.0,77,1.0,75,3.0,3.0
1.0,1.0,2584094293.0,1.0,41.10000000000001,1.0,1.0,1.0,0.0,32,578,32.2,0.0,0.0,0.0,0.0,0.0,7.0,584,1.0,588,1.0,1.0
6.0,0.2,2584368291.0,4.0,25.4,1.0,1.0,1.0,4.0,33,598,22.9,4.0,2.0,2.0,4.0,0.0,11.0,594,0.8333333333333334,589,4.0,6.0
10.0,0.625,2582854781.0,10.0,29.9,5.0,5.0,5.0,3.0,33,598,27.4,3.0,3.0,3.0,3.0,0.0,11.0,594,0.8,591,10.0,10.0
2.0,0.0,2580267108.0,2.0,35.099999999999994,0.0,0.0,0.0,2.0,5,81,33.40000000000001,2.0,2.0,2.0,2.0,0.0,8.0,86,1.0,80,2.0,2.0
3.0,0.0,2584142494.0,1.0,31.0,0.0,0.0,0.0,3.0,33,598,28.5,3.0,1.0,1.0,3.0,0.0,11.0,594,1.0,593,1.0,3.0
7.0,0.2,2583747968.0,6.0,40.7,1.0,1.0,1.0,4.0,33,598,38.2,4.0,3.0,3.0,4.0,0.0,11.0,594,0.7142857142857143,595,6.0,7.0
1.0,1.0,2566178363.0,1.0,24.8,1.0,1.0,1.0,0.0,5,81,23.10000000000001,0.0,0.0,0.0,0.0,0.0,8.0,86,1.0,84,1.0,1.0
4.0,0.6666666666666666,2576355361.0,4.0,40.00000000000001,2.0,2.0,2.0,1.0,28,530,38.6,1.0,1.0,1.0,1.0,0.0,11.0,519,0.75,526,4.0,4.0
6.0,0.5,2583339181.0,5.0,21.4,2.0,2.0,2.0,2.0,33,598,18.9,2.0,1.0,1.0,2.0,0.0,11.0,594,0.6666666666666666,600,5.0,6.0
1.0,1.0,2580697725.0,1.0,21.099999999999994,1.0,1.0,1.0,0.0,5,81,19.400000000000006,0.0,0.0,0.0,0.0,0.0,8.0,86,1.0,89,1.0,1.0
4.0,1.0,2583861703.0,4.0,23.8,3.0,3.0,3.0,0.0,33,598,21.3,0.0,0.0,0.0,0.0,0.0,11.0,594,0.75,602,4.0,4.0
2.0,0.0,2579542788.0,2.0,22.39999999999999,0.0,0.0,0.0,2.0,5,81,20.700000000000006,2.0,2.0,2.0,2.0,0.0,8.0,86,1.0,91,2.0,2.0
2.0,0.5,2564142528.0,2.0,32.099999999999994,1.0,1.0,1.0,1.0,6,107,34.90000000000001,1.0,1.0,1.0,1.0,0.0,9.0,102,1.0,98,2.0,2.0
4.0,1.0,2586450650.0,4.0,34.89999999999999,4.0,4.0,4.0,0.0,6,107,37.7,0.0,0.0,0.0,0.0,0.0,9.0,102,1.0,99,4.0,4.0
3.0,0.3333333333333333,2584970061.0,3.0,27.39999999999999,1.0,1.0,1.0,2.0,6,107,30.20000000000001,2.0,2.0,2.0,2.0,0.0,9.0,102,1.0,101,3.0,3.0
10.0,0.7777777777777778,2583622486.0,10.0,25.7,7.0,7.0,7.0,2.0,6,107,28.50000000000001,2.0,2.0,2.0,2.0,0.0,9.0,102,0.9,103,10.0,10.0
7.0,0.8571428571428571,2586735863.0,7.0,30.5,6.0,6.0,6.0,1.0,6,107,33.300000000000004,1.0,1.0,1.0,1.0,0.0,9.0,102,1.0,104,7.0,7.0
7.0,0.4,2582773175.0,7.0,37.39999999999999,2.0,2.0,2.0,3.0,6,107,40.2,3.0,3.0,3.0,3.0,0.0,9.0,102,0.7142857142857143,105,7.0,7.0
8.0,0.8571428571428571,2578543824.0,8.0,24.0,6.0,6.0,6.0,1.0,6,107,26.800000000000004,1.0,1.0,1.0,1.0,0.0,9.0,102,0.875,106,8.0,8.0
1.0,0.0,2585131099.0,1.0,39.8,0.0,0.0,0.0,1.0,6,107,42.60000000000001,1.0,1.0,1.0,1.0,0.0,9.0,102,1.0,108,1.0,1.0
1.0,0.0,2580779265.0,1.0,24.3,0.0,0.0,0.0,1.0,22,360,23.10000000000001,1.0,1.0,1.0,1.0,0.0,11.0,362,1.0,364,1.0,1.0
3.0,0.3333333333333333,2570593362.0,3.0,23.7,1.0,1.0,1.0,2.0,5,81,22.00000000000001,2.0,2.0,2.0,2.0,0.0,8.0,86,1.0,90,3.0,3.0
1.0,1.0,2582428638.0,1.0,26.8,1.0,1.0,1.0,0.0,8,132,27.099999999999994,0.0,0.0,0.0,0.0,0.0,8.0,135,1.0,123,1.0,1.0
2.0,0.0,2581700054.0,2.0,33.7,0.0,0.0,0.0,2.0,8,132,33.99999999999999,2.0,2.0,2.0,2.0,0.0,8.0,135,1.0,127,2.0,2.0
1.0,1.0,2580787406.0,1.0,36.6,1.0,1.0,1.0,0.0,8,132,36.89999999999999,0.0,0.0,0.0,0.0,0.0,8.0,135,1.0,128,1.0,1.0
3.0,0.3333333333333333,2581394354.0,3.0,19.8,1.0,1.0,1.0,2.0,8,132,20.099999999999994,2.0,2.0,2.0,2.0,0.0,8.0,135,1.0,129,3.0,3.0
1.0,1.0,2571715914.0,1.0,30.8,1.0,1.0,1.0,0.0,8,132,31.099999999999994,0.0,0.0,0.0,0.0,0.0,8.0,135,1.0,131,1.0,1.0
2.0,0.0,2580164250.0,2.0,27.8,0.0,0.0,0.0,1.0,33,598,25.3,1.0,1.0,1.0,1.0,0.0,11.0,594,0.5,601,2.0,2.0
2.0,0.5,2582151145.0,2.0,37.1,1.0,1.0,1.0,1.0,9,144,35.2,1.0,1.0,1.0,1.0,0.0,7.0,145,1.0,137,2.0,2.0
2.0,0.5,2580390921.0,2.0,23.8,1.0,1.0,1.0,1.0,9,144,21.90000000000001,1.0,1.0,1.0,1.0,0.0,7.0,145,1.0,138,2.0,2.0
1.0,0.0,2581081057.0,1.0,19.7,0.0,0.0,0.0,1.0,9,144,17.800000000000004,1.0,1.0,1.0,1.0,0.0,7.0,145,1.0,139,1.0,1.0
2.0,0.5,2575856902.0,2.0,35.4,1.0,1.0,1.0,1.0,9,144,33.50000000000001,1.0,1.0,1.0,1.0,0.0,7.0,145,1.0,142,2.0,2.0
2.0,1.0,2580061629.0,2.0,31.2,2.0,2.0,2.0,0.0,9,144,29.300000000000004,0.0,0.0,0.0,0.0,0.0,7.0,145,1.0,143,2.0,2.0
2.0,0.5,2582552431.0,2.0,30.099999999999994,1.0,1.0,1.0,1.0,2_B,28,26.89999999999999,1.0,1.0,1.0,1.0,0.0,9.0,31,1.0,24,2.0,2.0
2.0,1.0,2581334576.0,2.0,27.3,2.0,2.0,2.0,0.0,9,144,25.40000000000001,0.0,0.0,0.0,0.0,0.0,7.0,145,1.0,148,2.0,2.0
3.0,1.0,2548970223.0,3.0,22.599999999999994,3.0,3.0,3.0,0.0,9,144,20.700000000000006,0.0,0.0,0.0,0.0,0.0,7.0,145,1.0,149,3.0,3.0
1.0,0.0,2583626681.0,1.0,48.50000000000001,0.0,0.0,0.0,1.0,10,164,45.6,1.0,1.0,1.0,1.0,0.0,12.0,163,1.0,150,1.0,1.0
1.0,0.0,2580519443.0,1.0,34.2,0.0,0.0,0.0,1.0,2_B,28,31.0,1.0,1.0,1.0,1.0,0.0,9.0,31,1.0,25,1.0,1.0
2.0,0.0,2580649390.0,2.0,25.90000000000001,0.0,0.0,0.0,0.0,10,164,23.0,0.0,0.0,0.0,0.0,0.0,12.0,163,0.0,153,2.0,2.0
2.0,0.0,2583793917.0,2.0,30.00000000000001,0.0,0.0,0.0,0.0,10,164,27.1,0.0,0.0,0.0,0.0,0.0,12.0,163,0.0,155,2.0,2.0
3.0,0.5,2580514109.0,3.0,36.7,1.0,1.0,1.0,1.0,10,164,33.8,1.0,1.0,1.0,1.0,0.0,12.0,163,0.6666666666666666,156,3.0,3.0
2.0,0.0,2585186591.0,2.0,31.20000000000001,0.0,0.0,0.0,1.0,10,164,28.3,1.0,1.0,1.0,1.0,0.0,12.0,163,0.5,158,2.0,2.0
1.0,1.0,2576521343.0,1.0,41.50000000000001,1.0,1.0,1.0,0.0,10,164,38.6,0.0,0.0,0.0,0.0,0.0,12.0,163,1.0,161,1.0,1.0
1.0,1.0,2580043083.0,1.0,35.9,1.0,1.0,1.0,0.0,2_B,28,32.7,0.0,0.0,0.0,0.0,0.0,9.0,31,1.0,27,1.0,1.0
1.0,0.0,2586050928.0,1.0,48.9,0.0,0.0,0.0,0.0,11,182,44.9,0.0,0.0,0.0,0.0,0.0,16.0,186,0.0,168,1.0,1.0
3.0,0.5,2586551124.0,3.0,46.7,1.0,1.0,1.0,1.0,11,182,42.7,1.0,1.0,1.0,1.0,0.0,16.0,186,0.6666666666666666,170,3.0,3.0
1.0,1.0,2586232801.0,1.0,30.6,1.0,1.0,1.0,0.0,11,182,26.6,0.0,0.0,0.0,0.0,0.0,16.0,186,1.0,173,1.0,1.0
3.0,0.5,2584824644.0,3.0,23.20000000000001,1.0,1.0,1.0,1.0,11,182,19.200000000000006,1.0,1.0,1.0,1.0,0.0,16.0,186,0.6666666666666666,175,3.0,3.0
2.0,0.0,2584815398.0,1.0,35.2,0.0,0.0,0.0,0.0,11,182,31.20000000000001,0.0,0.0,0.0,0.0,0.0,16.0,186,0.0,176,1.0,2.0
1.0,0.0,2586624705.0,0.0,40.8,0.0,0.0,0.0,0.0,11,182,36.8,0.0,0.0,0.0,0.0,0.0,16.0,186,0.0,180,0.0,1.0
1.0,0.0,2581749557.0,1.0,43.1,0.0,0.0,0.0,0.0,2_B,28,39.89999999999999,0.0,0.0,0.0,0.0,0.0,9.0,31,0.0,30,1.0,1.0
1.0,0.0,2580093107.0,1.0,24.7,0.0,0.0,0.0,0.0,2_B,28,21.5,0.0,0.0,0.0,0.0,0.0,9.0,31,0.0,23,1.0,1.0
3.0,0.5,2582198730.0,3.0,24.5,1.0,1.0,1.0,1.0,11,182,20.5,1.0,1.0,1.0,1.0,0.0,16.0,186,0.6666666666666666,185,3.0,3.0
4.0,0.0,2584572669.0,3.0,32.5,0.0,0.0,0.0,3.0,12,195,28.8,3.0,2.0,2.0,3.0,0.0,14.0,191,0.75,187,3.0,4.0
1.0,0.0,2584058695.0,1.0,36.2,0.0,0.0,0.0,1.0,12,195,32.5,1.0,1.0,1.0,1.0,0.0,14.0,191,1.0,188,1.0,1.0
4.0,0.3333333333333333,2583644372.0,4.0,48.5,1.0,1.0,1.0,2.0,12,195,44.8,2.0,2.0,2.0,2.0,0.0,14.0,191,0.75,189,4.0,4.0
3.0,0.0,2575655384.0,3.0,44.6,0.0,0.0,0.0,3.0,12,195,40.9,3.0,3.0,3.0,3.0,0.0,14.0,191,1.0,190,3.0,3.0
6.0,0.2,2585220407.0,6.0,42.8,1.0,1.0,1.0,4.0,12,195,39.1,4.0,4.0,4.0,4.0,0.0,14.0,191,0.8333333333333334,192,6.0,6.0
3.0,0.6666666666666666,2583596285.0,2.0,39.7,2.0,2.0,2.0,1.0,12,195,36.0,1.0,0.0,0.0,1.0,0.0,14.0,191,1.0,193,2.0,3.0
2.0,0.0,2583507014.0,0.0,22.5,0.0,0.0,0.0,2.0,33,598,20.0,2.0,0.0,0.0,2.0,0.0,11.0,594,1.0,603,0.0,2.0
4.0,1.0,2583665856.0,4.0,28.1,3.0,3.0,3.0,0.0,12,195,24.4,0.0,0.0,0.0,0.0,0.0,14.0,191,0.75,197,4.0,4.0
2.0,0.0,2584103022.0,2.0,30.1,0.0,0.0,0.0,1.0,12,195,26.4,1.0,1.0,1.0,1.0,0.0,14.0,191,0.5,198,2.0,2.0
4.0,0.0,2585073076.0,4.0,25.90000000000001,0.0,0.0,0.0,4.0,12,195,22.20000000000001,4.0,4.0,4.0,4.0,0.0,14.0,191,1.0,199,4.0,4.0
1.0,1.0,2584818007.0,1.0,34.0,1.0,1.0,1.0,0.0,12,195,30.3,0.0,0.0,0.0,0.0,0.0,14.0,191,1.0,200,1.0,1.0
5.0,0.75,2584999499.0,5.0,27.0,3.0,3.0,3.0,1.0,12,195,23.3,1.0,1.0,1.0,1.0,0.0,14.0,191,0.8,201,5.0,5.0
4.0,0.25,2576302972.0,2.0,26.800000000000004,1.0,0.0,0.0,3.0,28,530,25.4,3.0,2.0,2.0,3.0,0.0,11.0,519,1.0,518,2.0,4.0
1.0,1.0,2583894277.0,1.0,35.1,1.0,1.0,1.0,0.0,12,195,31.4,0.0,0.0,0.0,0.0,0.0,14.0,191,1.0,204,1.0,1.0
4.0,0.3333333333333333,2585348696.0,4.0,37.8,1.0,1.0,1.0,2.0,13,217,33.0,2.0,2.0,2.0,2.0,0.0,10.0,211,0.75,205,4.0,4.0
1.0,1.0,2585937260.0,1.0,40.1,1.0,1.0,1.0,0.0,13,217,35.3,0.0,0.0,0.0,0.0,0.0,10.0,211,1.0,206,1.0,1.0
1.0,1.0,2583751070.0,1.0,30.4,1.0,1.0,1.0,0.0,13,217,25.6,0.0,0.0,0.0,0.0,0.0,10.0,211,1.0,209,1.0,1.0
1.0,0.0,2586092042.0,1.0,28.8,0.0,0.0,0.0,0.0,13,217,24.0,0.0,0.0,0.0,0.0,0.0,10.0,211,0.0,210,1.0,1.0
4.0,0.25,2585888599.0,4.0,35.9,1.0,1.0,1.0,3.0,13,217,31.1,3.0,3.0,3.0,3.0,0.0,10.0,211,1.0,213,4.0,4.0
1.0,0.0,2585797647.0,1.0,21.4,0.0,0.0,0.0,1.0,25,494,20.0,1.0,1.0,1.0,1.0,0.0,11.0,489,1.0,482,1.0,1.0
4.0,0.0,2586445584.0,4.0,34.099999999999994,0.0,0.0,0.0,3.0,13,217,29.3,3.0,3.0,3.0,3.0,0.0,10.0,211,0.75,215,4.0,4.0
1.0,0.0,2586396132.0,1.0,26.3,0.0,0.0,0.0,0.0,13,217,21.5,0.0,0.0,0.0,0.0,0.0,10.0,211,0.0,216,1.0,1.0
1.0,1.0,2575568122.0,1.0,38.0,1.0,1.0,1.0,0.0,14,230,36.7,0.0,0.0,0.0,0.0,0.0,9.0,231,1.0,221,1.0,1.0
2.0,0.0,2573814884.0,2.0,29.50000000000001,0.0,0.0,0.0,1.0,30,557,25.50000000000001,1.0,1.0,1.0,1.0,0.0,7.0,558,0.5,549,2.0,2.0
4.0,0.3333333333333333,2575927409.0,4.0,29.8,1.0,1.0,1.0,2.0,14,230,28.5,2.0,2.0,2.0,2.0,0.0,9.0,231,0.75,225,4.0,4.0
2.0,1.0,2576119038.0,2.0,25.099999999999994,1.0,1.0,1.0,0.0,14,230,23.8,0.0,0.0,0.0,0.0,0.0,9.0,231,0.5,228,2.0,2.0
4.0,0.25,2576178403.0,4.0,36.8,1.0,1.0,1.0,3.0,14,230,35.5,3.0,3.0,3.0,3.0,0.0,9.0,231,1.0,229,4.0,4.0
1.0,1.0,2586723831.0,1.0,26.6,1.0,1.0,1.0,0.0,15,246,20.5,0.0,0.0,0.0,0.0,0.0,8.0,247,1.0,236,1.0,1.0
1.0,0.0,2586909927.0,1.0,30.20000000000001,0.0,0.0,0.0,1.0,15,246,24.099999999999994,1.0,1.0,1.0,1.0,0.0,8.0,247,1.0,237,1.0,1.0
3.0,0.0,2586552912.0,2.0,41.8,0.0,0.0,0.0,3.0,15,246,35.7,3.0,2.0,2.0,3.0,0.0,8.0,247,1.0,242,2.0,3.0
2.0,0.5,2586667227.0,2.0,39.6,1.0,1.0,1.0,1.0,15,246,33.49999999999999,1.0,1.0,1.0,1.0,0.0,8.0,247,1.0,243,2.0,2.0
2.0,0.0,2586860469.0,2.0,33.5,0.0,0.0,0.0,2.0,15,246,27.39999999999999,2.0,2.0,2.0,2.0,0.0,8.0,247,1.0,248,2.0,2.0
3.0,0.0,2585635193.0,2.0,43.8,0.0,0.0,0.0,3.0,15,246,37.7,3.0,2.0,2.0,3.0,0.0,8.0,247,1.0,249,2.0,3.0
3.0,0.3333333333333333,2582161442.0,3.0,27.7,1.0,1.0,1.0,2.0,16,259,30.50000000000001,2.0,2.0,2.0,2.0,0.0,9.0,257,1.0,250,3.0,3.0
2.0,0.0,2583022102.0,2.0,29.39999999999999,0.0,0.0,0.0,2.0,16,259,32.2,2.0,2.0,2.0,2.0,0.0,9.0,257,1.0,251,2.0,2.0
2.0,0.5,2582971442.0,2.0,39.8,1.0,1.0,1.0,1.0,16,259,42.60000000000001,1.0,1.0,1.0,1.0,0.0,9.0,257,1.0,252,2.0,2.0
2.0,0.5,2583517512.0,2.0,23.099999999999994,1.0,1.0,1.0,1.0,16,259,25.90000000000001,1.0,1.0,1.0,1.0,0.0,9.0,257,1.0,253,2.0,2.0
2.0,1.0,2583455744.0,2.0,31.2,2.0,2.0,2.0,0.0,16,259,34.00000000000001,0.0,0.0,0.0,0.0,0.0,9.0,257,1.0,254,2.0,2.0
3.0,0.6666666666666666,2584298081.0,3.0,24.099999999999994,2.0,2.0,2.0,1.0,16,259,26.90000000000001,1.0,1.0,1.0,1.0,0.0,9.0,257,1.0,256,3.0,3.0
1.0,1.0,2583673286.0,1.0,25.2,1.0,1.0,1.0,0.0,16,259,28.00000000000001,0.0,0.0,0.0,0.0,0.0,9.0,257,1.0,264,1.0,1.0
1.0,1.0,2579237493.0,1.0,40.4,1.0,1.0,1.0,0.0,3_A,49,32.00000000000001,0.0,0.0,0.0,0.0,0.0,7.0,48,1.0,44,1.0,1.0
